2025-07-21 00:40:30.185 [main] INFO  c.b.b.m.MainServerApplication - Starting MainServerApplication using Java 17.0.8 with PID 16172 (C:\jinwoo\Spring\bus-seat-alarm\bus-seat-alarm\build\classes\java\main started by wlsdn in C:\jinwoo\Spring\bus-seat-alarm\bus-seat-alarm)
2025-07-21 00:44:56.337 [http-nio-8080-exec-3] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/index.css
2025-07-21 00:44:56.338 [http-nio-8080-exec-3] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/index.css
2025-07-21 00:44:56.338 [http-nio-8080-exec-3] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:44:56.340 [http-nio-8080-exec-4] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/swagger-ui-bundle.js
2025-07-21 00:44:56.341 [http-nio-8080-exec-4] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/swagger-ui-bundle.js
2025-07-21 00:44:56.341 [http-nio-8080-exec-4] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:44:56.341 [http-nio-8080-exec-5] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/swagger-ui-standalone-preset.js
2025-07-21 00:44:56.341 [http-nio-8080-exec-6] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/swagger-initializer.js
2025-07-21 00:44:56.341 [http-nio-8080-exec-5] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/swagger-ui-standalone-preset.js
2025-07-21 00:44:56.341 [http-nio-8080-exec-5] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:44:56.341 [http-nio-8080-exec-6] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/swagger-initializer.js
2025-07-21 00:44:56.341 [http-nio-8080-exec-6] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:44:56.503 [http-nio-8080-exec-9] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /v3/api-docs/swagger-config
2025-07-21 00:44:56.503 [http-nio-8080-exec-9] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /v3/api-docs/swagger-config
2025-07-21 00:44:56.503 [http-nio-8080-exec-9] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:44:56.505 [http-nio-8080-exec-8] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/favicon-32x32.png
2025-07-21 00:44:56.505 [http-nio-8080-exec-8] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/favicon-32x32.png
2025-07-21 00:44:56.505 [http-nio-8080-exec-8] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:44:56.553 [http-nio-8080-exec-7] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /v3/api-docs
2025-07-21 00:44:56.553 [http-nio-8080-exec-7] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /v3/api-docs
2025-07-21 00:44:56.553 [http-nio-8080-exec-7] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:44:56.831 [http-nio-8080-exec-7] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 263 ms
2025-07-21 00:45:12.215 [http-nio-8080-exec-10] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /api/auth/kakao-register
2025-07-21 00:45:12.215 [http-nio-8080-exec-10] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /api/auth/kakao-register
2025-07-21 00:45:12.215 [http-nio-8080-exec-10] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:45:12.488 [http-nio-8080-exec-10] ERROR c.b.b.g.e.h.GlobalExceptionHandler - >>> handle: Exception - message: [400] during [POST] to [https://kauth.kakao.com/oauth/token?grant_type=authorization_code&client_id=d8bbc43b320b718f8b7b01d142084bb5&redirect_uri=http%3A//localhost%3A8080/auth/kakao/callback&code=fEisf3TnzcDQ30qyQb15mqETcbDwyV9XrTSQuk5gtumRIzHYPePIFQAAAAQKFwFQAAABmCiACqYq3eF1vjqPRg] [KakaoAuthClient#getKakaoTokenWithKakaoAccessToken(String,String,String,String,String)]: [{"error":"invalid_grant","error_description":"authorization code not found for code=fEisf3TnzcDQ30qyQb15mqETcbDwyV9XrTSQuk5gtumRIzHYPePIFQAAAAQKFwFQAAABmCiACqYq3eF1vjqPRg","error_code":"KOE320"}], stackTrace: [feign.FeignException.clientErrorStatus(FeignException.java:222), feign.FeignException.errorStatus(FeignException.java:203), feign.FeignException.errorStatus(FeignException.java:194), feign.codec.ErrorDecoder$Default.decode(ErrorDecoder.java:103), feign.InvocationContext.decodeError(InvocationContext.java:126), feign.InvocationContext.proceed(InvocationContext.java:72), feign.ResponseHandler.handleResponse(ResponseHandler.java:63), feign.SynchronousMethodHandler.executeAndDecode(SynchronousMethodHandler.java:114), feign.SynchronousMethodHandler.invoke(SynchronousMethodHandler.java:70), feign.ReflectiveFeign$FeignInvocationHandler.invoke(ReflectiveFeign.java:99), jdk.proxy2/jdk.proxy2.$Proxy174.getKakaoTokenWithKakaoAccessToken(Unknown Source), com.be.bus.domain.kakaoSocial.util.KakaoAuthClient.getKakaoAccessTokenWithKakaoAccessCode(KakaoAuthClient.java:22), java.base/java.lang.invoke.MethodHandle.invokeWithArguments(MethodHandle.java:732), feign.DefaultMethodHandler.invoke(DefaultMethodHandler.java:141), feign.ReflectiveFeign$FeignInvocationHandler.invoke(ReflectiveFeign.java:99), jdk.proxy2/jdk.proxy2.$Proxy174.getKakaoAccessTokenWithKakaoAccessCode(Unknown Source), com.be.bus.domain.kakaoSocial.service.KakaoRegisterService.execute(KakaoRegisterService.java:44), java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method), java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77), java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.base/java.lang.reflect.Method.invoke(Method.java:568), org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:354), org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196), org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163), org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768), org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123), org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:392), org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119), org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184), org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768), org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:720), com.be.bus.domain.kakaoSocial.service.KakaoRegisterService$$SpringCGLIB$$0.execute(<generated>), com.be.bus.application.auth.AuthController.register(AuthController.java:42), java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method), java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77), java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43), java.base/java.lang.reflect.Method.invoke(Method.java:568), org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:255), org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:188), org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118), org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:926), org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:831), org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87), org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089), org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979), org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014), org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914), jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590), org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885), jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658), org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:206), org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:150), org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51), org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:175), org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:150), org.springframework.web.servlet.resource.ResourceUrlEncodingFilter.doFilter(ResourceUrlEncodingFilter.java:66), org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:175), org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:150), org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108), org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:365), org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126), org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131), org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), com.be.bus.global.auth.JwtFilter.doFilterInternal(JwtFilter.java:77), org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), com.be.bus.global.auth.JwtExceptionFilter.doFilterInternal(JwtExceptionFilter.java:36), org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107), org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91), org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90), org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75), org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82), org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62), org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42), org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116), org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374), org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233), org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191), org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113), org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$3(HandlerMappingIntrospector.java:195), org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113), org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74), org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:230), org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:352), org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:268), org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:175), org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:150), org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100), org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116), org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:175), org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:150), org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93), org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116), org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:175), org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:150), org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201), org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116), org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:175), org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:150), org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167), org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90), org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482), org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115), org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93), org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74), org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344), org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:391), org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63), org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:896), org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1736), org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52), org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191), org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659), org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63), java.base/java.lang.Thread.run(Thread.java:833)]
2025-07-21 00:47:53.549 [http-nio-8080-exec-4] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /auth/kakao/callback
2025-07-21 00:47:53.550 [http-nio-8080-exec-4] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /auth/kakao/callback
2025-07-21 00:47:53.550 [http-nio-8080-exec-4] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:47:53.553 [http-nio-8080-exec-4] ERROR c.b.b.global.auth.JwtExceptionFilter - 헤더에 AccessToken이 존재하지 않습니다.
2025-07-21 00:47:53.760 [http-nio-8080-exec-6] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /favicon.ico
2025-07-21 00:47:53.760 [http-nio-8080-exec-6] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /favicon.ico
2025-07-21 00:47:53.761 [http-nio-8080-exec-6] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:47:53.761 [http-nio-8080-exec-6] ERROR c.b.b.global.auth.JwtExceptionFilter - 헤더에 AccessToken이 존재하지 않습니다.
2025-07-21 00:48:02.819 [http-nio-8080-exec-8] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /api/auth/kakao-register
2025-07-21 00:48:02.819 [http-nio-8080-exec-8] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /api/auth/kakao-register
2025-07-21 00:48:02.819 [http-nio-8080-exec-8] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:48:02.941 [http-nio-8080-exec-8] INFO  c.b.b.d.k.s.KakaoRegisterService - 카카오 액세스 토큰을 발급받았습니다: AfEzCObjrN_rnvgbujjsIdpo8vsEi6iIAAAAAQoNH9EAAAGYKIVQ8cTTXs9KIG_V
2025-07-21 00:48:03.008 [http-nio-8080-exec-8] INFO  c.b.b.d.k.s.KakaoRegisterService - 카카오 멤버 ID를 가져왔습니다: 4357648895
2025-07-21 00:51:51.953 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-21 00:51:51.953 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-21 00:51:51.969 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
